@2   10:02:49.35   -26:08:38.1   Pri=0   alen=11.4   blen=11.4
@3   10:02:50.50   -26:08:48.5   Pri=-1   alen=10.4   blen=10.4
@4   10:02:50.66   -26:09:35.9   Pri=-5   alen=4.4   blen=4.4
@5   10:02:50.89   -26:09:35.9   Pri=0   alen=8.0   blen=8.0
@6   10:02:52.03   -26:09:05.3   Pri=0   alen=1.6   blen=1.6
@7   10:02:52.46   -26:09:24.6   Pri=-4   alen=5.6   blen=5.6
@9   10:02:58.11   -26:08:52.5   Pri=0   alen=10.0   blen=10.0
@10   10:02:58.91   -26:08:48.3   Pri=-1   alen=13.0   blen=13.0
@11   10:02:59.16   -26:09:17.5   Pri=2   alen=1.6   blen=1.6
@12   10:02:59.52   -26:09:46.6   Pri=0   alen=9.4   blen=9.4
@14   10:03:00.19   -26:09:28.7   Pri=-4   alen=3.2   blen=3.2
@15   10:03:01.34   -26:09:27.2   Pri=2   alen=1.6   blen=1.6
@16   10:03:01.37   -26:08:38.3   Pri=-1   alen=8.5   blen=8.5
@17   10:03:01.97   -26:08:37.5   Pri=2   alen=1.6   blen=1.6
@18   10:03:03.77   -26:09:20.7   Pri=-1   alen=13.0   blen=13.0
@20   10:03:04.54   -26:09:20.7   Pri=-4   alen=6.4   blen=6.4
@21   10:03:05.16   -26:09:23.8   Pri=-1   alen=8.0   blen=8.0
@23   10:03:10.67   -26:09:25.9   Pri=-1   alen=16.0   blen=16.0
@24   10:03:11.50   -26:10:22.4   Pri=0   alen=2.4   blen=2.4
@25   10:03:11.78   -26:09:47.3   Pri=0   alen=5.2   blen=5.2
@26   10:03:12.64   -26:08:52.1   Pri=-1   alen=12.0   blen=12.0
@27   10:03:12.84   -26:09:54.9   Pri=0   alen=4.0   blen=4.0
@28   10:03:13.32   -26:08:50.0   Pri=0   alen=4.8   blen=4.8
@29   10:03:17.48   -26:10:00.5   Pri=0   alen=12.0   blen=12.0
@30   10:03:17.71   -26:09:59.4   Pri=-4   alen=3.2   blen=3.2
@31   10:03:22.00   -26:08:53.4   Pri=-1   alen=5.0   blen=5.0
@32   10:03:22.92   -26:10:27.4   Pri=-4   alen=6.0   blen=6.0
@33   10:03:25.50   -26:10:54.7   Pri=0   alen=18.0   blen=18.0
@34   10:03:25.80   -26:09:08.9   Pri=-4   alen=3.6   blen=3.6
@35   10:03:27.19   -26:10:22.4   Pri=0   alen=38.0   blen=38.0
@36   10:03:27.90   -26:09:36.4   Pri=0   alen=5.0   blen=5.0
@37   10:03:27.96   -26:09:19.9   Pri=-4   alen=3.6   blen=3.6
@38   10:03:28.00   -26:10:22.8   Pri=0   alen=6.0   blen=6.0
@39   10:03:28.08   -26:09:14.8   Pri=0   alen=6.0   blen=6.0
@40   10:03:28.51   -26:09:21.8   Pri=-5   alen=3.2   blen=3.2
*cep1   10:3:21.84   -26:9:52.90  
*cep2   10:3:7.83   -26:9:54.50  
*cep3   10:3:14.66   -26:9:23.00  
*cep4   10:3:19.50   -26:10:12.80  
*cep5   10:3:10.99   -26:9:25.80  
